Episode, Total Reward, Epsilon, Best Reward
776, -10.00, 1.0000, 540.00
777, -10.00, 1.0000, 540.00
778, -10.00, 1.0000, 540.00
779, -10.00, 1.0000, 540.00
780, -10.00, 1.0000, 540.00
781, -10.00, 1.0000, 540.00
782, -10.00, 1.0000, 540.00
783, -10.00, 1.0000, 540.00
784, -10.00, 1.0000, 540.00
785, -10.00, 1.0000, 540.00
786, -10.00, 1.0000, 540.00
787, -10.00, 1.0000, 540.00
788, -10.00, 1.0000, 540.00
789, 0.00, 1.0000, 540.00
790, -10.00, 1.0000, 540.00
791, -10.00, 1.0000, 540.00
792, -10.00, 1.0000, 540.00
793, 90.00, 1.0000, 540.00
794, -10.00, 1.0000, 540.00
795, -10.00, 1.0000, 540.00
796, 0.00, 1.0000, 540.00
797, 0.00, 1.0000, 540.00
798, 0.00, 1.0000, 540.00
799, -10.00, 1.0000, 540.00
800, -10.00, 1.0000, 540.00
801, -10.00, 1.0000, 540.00
802, -10.00, 0.9994, 540.00
803, 0.00, 0.9988, 540.00
804, 0.00, 0.9982, 540.00
805, -10.00, 0.9976, 540.00
806, 0.00, 0.9971, 540.00
807, 140.00, 0.9965, 540.00
808, -10.00, 0.9959, 540.00
809, -10.00, 0.9953, 540.00
810, -10.00, 0.9947, 540.00
811, 0.00, 0.9941, 540.00
812, 20.00, 0.9935, 540.00
813, -10.00, 0.9929, 540.00
814, -10.00, 0.9924, 540.00
815, -10.00, 0.9918, 540.00
816, 0.00, 0.9912, 540.00
817, -10.00, 0.9906, 540.00
818, 0.00, 0.9900, 540.00
819, -10.00, 0.9894, 540.00
820, -10.00, 0.9888, 540.00
821, -10.00, 0.9882, 540.00
822, -10.00, 0.9876, 540.00
823, -10.00, 0.9871, 540.00
824, -10.00, 0.9865, 540.00
825, -10.00, 0.9859, 540.00
826, -10.00, 0.9853, 540.00
827, -10.00, 0.9847, 540.00
828, 0.00, 0.9841, 540.00
829, -10.00, 0.9835, 540.00
830, -10.00, 0.9829, 540.00
831, -10.00, 0.9824, 540.00
832, -10.00, 0.9818, 540.00
833, -10.00, 0.9812, 540.00
834, 0.00, 0.9806, 540.00
835, 0.00, 0.9800, 540.00
836, -10.00, 0.9794, 540.00
837, 20.00, 0.9788, 540.00
838, -10.00, 0.9782, 540.00
839, -10.00, 0.9776, 540.00
840, -10.00, 0.9771, 540.00
841, -10.00, 0.9765, 540.00
842, -10.00, 0.9759, 540.00
843, -10.00, 0.9753, 540.00
844, 50.00, 0.9747, 540.00
845, 0.00, 0.9741, 540.00
846, -10.00, 0.9735, 540.00
847, 0.00, 0.9729, 540.00
848, -10.00, 0.9724, 540.00
849, -10.00, 0.9718, 540.00
850, -10.00, 0.9712, 540.00
851, -10.00, 0.9706, 540.00
852, -10.00, 0.9700, 540.00
853, 0.00, 0.9694, 540.00
854, 20.00, 0.9688, 540.00
855, -10.00, 0.9682, 540.00
856, -10.00, 0.9676, 540.00
857, -10.00, 0.9671, 540.00
858, 0.00, 0.9665, 540.00
859, -10.00, 0.9659, 540.00
860, -10.00, 0.9653, 540.00
861, -10.00, 0.9647, 540.00
862, 0.00, 0.9641, 540.00
863, -10.00, 0.9635, 540.00
864, -10.00, 0.9629, 540.00
865, -10.00, 0.9624, 540.00
866, -10.00, 0.9618, 540.00
867, -10.00, 0.9612, 540.00
868, -10.00, 0.9606, 540.00
869, 0.00, 0.9600, 540.00
870, -10.00, 0.9594, 540.00
871, -10.00, 0.9588, 540.00
872, -10.00, 0.9582, 540.00
873, -10.00, 0.9576, 540.00
874, 0.00, 0.9571, 540.00
875, -10.00, 0.9565, 540.00
876, -10.00, 0.9559, 540.00
877, 50.00, 0.9553, 540.00
878, -10.00, 0.9547, 540.00
879, -10.00, 0.9541, 540.00
880, -10.00, 0.9535, 540.00
881, 0.00, 0.9529, 540.00
882, -10.00, 0.9524, 540.00
883, -10.00, 0.9518, 540.00
884, 0.00, 0.9512, 540.00
885, 0.00, 0.9506, 540.00
886, 0.00, 0.9500, 540.00
887, -10.00, 0.9494, 540.00
888, 0.00, 0.9488, 540.00
889, -10.00, 0.9482, 540.00
890, -10.00, 0.9476, 540.00
891, -10.00, 0.9471, 540.00
892, 0.00, 0.9465, 540.00
893, -10.00, 0.9459, 540.00
894, -10.00, 0.9453, 540.00
895, -10.00, 0.9447, 540.00
896, -10.00, 0.9441, 540.00
897, -10.00, 0.9435, 540.00
898, 0.00, 0.9429, 540.00
899, -10.00, 0.9424, 540.00
900, -10.00, 0.9418, 540.00
901, -10.00, 0.9412, 540.00
902, -10.00, 0.9406, 540.00
903, -10.00, 0.9400, 540.00
904, 0.00, 0.9394, 540.00
905, -10.00, 0.9388, 540.00
906, -10.00, 0.9382, 540.00
907, -10.00, 0.9376, 540.00
908, -10.00, 0.9371, 540.00
909, -10.00, 0.9365, 540.00
910, -10.00, 0.9359, 540.00
911, -10.00, 0.9353, 540.00
912, 0.00, 0.9347, 540.00
913, -10.00, 0.9341, 540.00
914, -10.00, 0.9335, 540.00
915, -10.00, 0.9329, 540.00
916, 0.00, 0.9324, 540.00
917, -10.00, 0.9318, 540.00
918, -10.00, 0.9312, 540.00
919, -10.00, 0.9306, 540.00
920, 0.00, 0.9300, 540.00
921, -10.00, 0.9294, 540.00
922, 0.00, 0.9288, 540.00
923, 0.00, 0.9282, 540.00
924, 0.00, 0.9276, 540.00
925, -10.00, 0.9271, 540.00
926, 0.00, 0.9265, 540.00
927, -10.00, 0.9259, 540.00
928, 0.00, 0.9253, 540.00
929, 0.00, 0.9247, 540.00
930, -10.00, 0.9241, 540.00
931, -10.00, 0.9235, 540.00
932, 0.00, 0.9229, 540.00
933, 0.00, 0.9224, 540.00
934, 0.00, 0.9218, 540.00
935, -10.00, 0.9212, 540.00
936, 0.00, 0.9206, 540.00
937, 20.00, 0.9200, 540.00
938, -10.00, 0.9194, 540.00
939, 0.00, 0.9188, 540.00
940, -10.00, 0.9182, 540.00
941, -10.00, 0.9176, 540.00
942, -10.00, 0.9171, 540.00
943, 0.00, 0.9165, 540.00
944, 0.00, 0.9159, 540.00
945, 0.00, 0.9153, 540.00
946, -10.00, 0.9147, 540.00
947, 50.00, 0.9141, 540.00
948, -10.00, 0.9135, 540.00
949, -10.00, 0.9129, 540.00
950, -10.00, 0.9124, 540.00
951, 0.00, 0.9118, 540.00
952, -10.00, 0.9112, 540.00
953, 0.00, 0.9106, 540.00
954, -10.00, 0.9100, 540.00
955, -10.00, 0.9094, 540.00
956, -10.00, 0.9088, 540.00
957, -10.00, 0.9082, 540.00
958, 0.00, 0.9076, 540.00
959, -10.00, 0.9071, 540.00
960, 0.00, 0.9065, 540.00
961, -10.00, 0.9059, 540.00
962, -10.00, 0.9053, 540.00
963, -10.00, 0.9047, 540.00
964, -10.00, 0.9041, 540.00
965, -10.00, 0.9035, 540.00
966, 0.00, 0.9029, 540.00
967, -10.00, 0.9024, 540.00
968, 0.00, 0.9018, 540.00
969, 0.00, 0.9012, 540.00
970, -10.00, 0.9006, 540.00
971, 0.00, 0.9000, 540.00
972, 50.00, 0.8994, 540.00
973, 20.00, 0.8988, 540.00
974, -10.00, 0.8982, 540.00
975, -10.00, 0.8976, 540.00
976, 0.00, 0.8971, 540.00
977, 0.00, 0.8965, 540.00
978, -10.00, 0.8959, 540.00
979, 0.00, 0.8953, 540.00
980, -10.00, 0.8947, 540.00
981, -10.00, 0.8941, 540.00
982, -10.00, 0.8935, 540.00
983, 0.00, 0.8929, 540.00
984, 0.00, 0.8924, 540.00
985, -10.00, 0.8918, 540.00
986, 50.00, 0.8912, 540.00
987, -10.00, 0.8906, 540.00
988, -10.00, 0.8900, 540.00
989, -10.00, 0.8894, 540.00
990, -10.00, 0.8888, 540.00
991, 50.00, 0.8882, 540.00
992, 0.00, 0.8876, 540.00
993, -10.00, 0.8871, 540.00
994, -10.00, 0.8865, 540.00
995, -10.00, 0.8859, 540.00
996, 20.00, 0.8853, 540.00
997, -10.00, 0.8847, 540.00
998, 0.00, 0.8841, 540.00
999, -10.00, 0.8835, 540.00
1000, -10.00, 0.8829, 540.00
1001, -10.00, 0.8824, 540.00
1002, 140.00, 0.8818, 540.00
1003, -10.00, 0.8812, 540.00
1004, -10.00, 0.8806, 540.00
1005, 0.00, 0.8800, 540.00
1006, 90.00, 0.8794, 540.00
1007, 0.00, 0.8788, 540.00
1008, -10.00, 0.8782, 540.00
1009, -10.00, 0.8776, 540.00
1010, 0.00, 0.8771, 540.00
1011, 0.00, 0.8765, 540.00
1012, 0.00, 0.8759, 540.00
1013, -10.00, 0.8753, 540.00
1014, -10.00, 0.8747, 540.00
1015, -10.00, 0.8741, 540.00
1016, -10.00, 0.8735, 540.00
1017, -10.00, 0.8729, 540.00
1018, 0.00, 0.8724, 540.00
1019, -10.00, 0.8718, 540.00
1020, -10.00, 0.8712, 540.00
1021, 0.00, 0.8706, 540.00
1022, -10.00, 0.8700, 540.00
1023, -10.00, 0.8694, 540.00
1024, -10.00, 0.8688, 540.00
1025, -10.00, 0.8682, 540.00
1026, -10.00, 0.8676, 540.00
1027, -10.00, 0.8671, 540.00
1028, 20.00, 0.8665, 540.00
1029, -10.00, 0.8659, 540.00
1030, -10.00, 0.8653, 540.00
1031, 0.00, 0.8647, 540.00
1032, -10.00, 0.8641, 540.00
1033, 20.00, 0.8635, 540.00
1034, -10.00, 0.8629, 540.00
1035, 0.00, 0.8624, 540.00
1036, 0.00, 0.8618, 540.00
1037, 0.00, 0.8612, 540.00
1038, 0.00, 0.8606, 540.00
1039, 0.00, 0.8600, 540.00
1040, -10.00, 0.8594, 540.00
1041, -10.00, 0.8588, 540.00
1042, -10.00, 0.8582, 540.00
1043, -10.00, 0.8576, 540.00
1044, 0.00, 0.8571, 540.00
1045, -10.00, 0.8565, 540.00
1046, 20.00, 0.8559, 540.00
1047, 50.00, 0.8553, 540.00
1048, 0.00, 0.8547, 540.00
1049, -10.00, 0.8541, 540.00
1050, 20.00, 0.8535, 540.00
1051, -10.00, 0.8529, 540.00
1052, 20.00, 0.8524, 540.00
1053, -10.00, 0.8518, 540.00
1054, 20.00, 0.8512, 540.00
1055, 0.00, 0.8506, 540.00
1056, -10.00, 0.8500, 540.00
1057, -10.00, 0.8494, 540.00
1058, -10.00, 0.8488, 540.00
1059, -10.00, 0.8482, 540.00
1060, 20.00, 0.8476, 540.00
1061, 0.00, 0.8471, 540.00
1062, 0.00, 0.8465, 540.00
1063, 0.00, 0.8459, 540.00
1064, -10.00, 0.8453, 540.00
1065, -10.00, 0.8447, 540.00
1066, -10.00, 0.8441, 540.00
1067, 50.00, 0.8435, 540.00
1068, -10.00, 0.8429, 540.00
1069, -10.00, 0.8424, 540.00
1070, 0.00, 0.8418, 540.00
1071, -10.00, 0.8412, 540.00
1072, 140.00, 0.8406, 540.00
1073, 0.00, 0.8400, 540.00
1074, 0.00, 0.8394, 540.00
1075, 0.00, 0.8388, 540.00
1076, -10.00, 0.8382, 540.00
1077, -10.00, 0.8376, 540.00
1078, -10.00, 0.8371, 540.00
1079, -10.00, 0.8365, 540.00
1080, 20.00, 0.8359, 540.00
1081, -10.00, 0.8353, 540.00
1082, -10.00, 0.8347, 540.00
1083, -10.00, 0.8341, 540.00
1084, 0.00, 0.8335, 540.00
1085, 0.00, 0.8329, 540.00
1086, -10.00, 0.8324, 540.00
1087, 0.00, 0.8318, 540.00
1088, 0.00, 0.8312, 540.00
1089, -10.00, 0.8306, 540.00
1090, -10.00, 0.8300, 540.00
1091, -10.00, 0.8294, 540.00
1092, 20.00, 0.8288, 540.00
1093, 50.00, 0.8282, 540.00
1094, 0.00, 0.8276, 540.00
1095, -10.00, 0.8271, 540.00
1096, -10.00, 0.8265, 540.00
1097, -10.00, 0.8259, 540.00
1098, 20.00, 0.8253, 540.00
1099, -10.00, 0.8247, 540.00
1100, -10.00, 0.8241, 540.00
1101, 0.00, 0.8235, 540.00
1102, 50.00, 0.8229, 540.00
1103, 0.00, 0.8224, 540.00
1104, 20.00, 0.8218, 540.00
1105, -10.00, 0.8212, 540.00
1106, -10.00, 0.8206, 540.00
1107, -10.00, 0.8200, 540.00
1108, -10.00, 0.8194, 540.00
1109, -10.00, 0.8188, 540.00
1110, -10.00, 0.8182, 540.00
1111, 0.00, 0.8176, 540.00
1112, 0.00, 0.8171, 540.00
1113, -10.00, 0.8165, 540.00
1114, -10.00, 0.8159, 540.00
1115, -10.00, 0.8153, 540.00
1116, 0.00, 0.8147, 540.00
1117, 0.00, 0.8141, 540.00
1118, 0.00, 0.8135, 540.00
1119, -10.00, 0.8129, 540.00
1120, -10.00, 0.8124, 540.00
1121, 0.00, 0.8118, 540.00
1122, 0.00, 0.8112, 540.00
1123, 90.00, 0.8106, 540.00
1124, 90.00, 0.8100, 540.00
1125, 0.00, 0.8094, 540.00
1126, 0.00, 0.8088, 540.00
1127, 20.00, 0.8082, 540.00
1128, -10.00, 0.8076, 540.00
1129, -10.00, 0.8071, 540.00
1130, -10.00, 0.8065, 540.00
1131, -10.00, 0.8059, 540.00
1132, 0.00, 0.8053, 540.00
1133, -10.00, 0.8047, 540.00
1134, 0.00, 0.8041, 540.00
1135, 0.00, 0.8035, 540.00
1136, 0.00, 0.8029, 540.00
1137, -10.00, 0.8024, 540.00
1138, -10.00, 0.8018, 540.00
1139, -10.00, 0.8012, 540.00
1140, 20.00, 0.8006, 540.00
1141, 0.00, 0.8000, 540.00
1142, -10.00, 0.7994, 540.00
1143, -10.00, 0.7988, 540.00
1144, -10.00, 0.7982, 540.00
1145, 0.00, 0.7976, 540.00
1146, -10.00, 0.7971, 540.00
1147, -10.00, 0.7965, 540.00
1148, -10.00, 0.7959, 540.00
1149, 20.00, 0.7953, 540.00
1150, 0.00, 0.7947, 540.00
1151, -10.00, 0.7941, 540.00
1152, -10.00, 0.7935, 540.00
1153, -10.00, 0.7929, 540.00
1154, -10.00, 0.7924, 540.00
1155, -10.00, 0.7918, 540.00
1156, -10.00, 0.7912, 540.00
1157, 20.00, 0.7906, 540.00
1158, 0.00, 0.7900, 540.00
1159, 0.00, 0.7894, 540.00
1160, -10.00, 0.7888, 540.00
1161, -10.00, 0.7882, 540.00
1162, -10.00, 0.7876, 540.00
1163, 20.00, 0.7871, 540.00
1164, -10.00, 0.7865, 540.00
1165, 0.00, 0.7859, 540.00
1166, -10.00, 0.7853, 540.00
1167, -10.00, 0.7847, 540.00
1168, -10.00, 0.7841, 540.00
1169, -10.00, 0.7835, 540.00
1170, -10.00, 0.7829, 540.00
1171, -10.00, 0.7824, 540.00
1172, -10.00, 0.7818, 540.00
1173, -10.00, 0.7812, 540.00
1174, 0.00, 0.7806, 540.00
1175, -10.00, 0.7800, 540.00
1176, 0.00, 0.7794, 540.00
1177, 20.00, 0.7788, 540.00
1178, -10.00, 0.7782, 540.00
1179, -10.00, 0.7776, 540.00
1180, -10.00, 0.7771, 540.00
1181, -10.00, 0.7765, 540.00
1182, 50.00, 0.7759, 540.00
1183, 50.00, 0.7753, 540.00
1184, 20.00, 0.7747, 540.00
1185, 0.00, 0.7741, 540.00
1186, -10.00, 0.7735, 540.00
1187, -10.00, 0.7729, 540.00
1188, -10.00, 0.7724, 540.00
1189, 140.00, 0.7718, 540.00
1190, 0.00, 0.7712, 540.00
1191, -10.00, 0.7706, 540.00
1192, -10.00, 0.7700, 540.00
1193, -10.00, 0.7694, 540.00
1194, 0.00, 0.7688, 540.00
1195, -10.00, 0.7682, 540.00
1196, 0.00, 0.7676, 540.00
1197, -10.00, 0.7671, 540.00
1198, -10.00, 0.7665, 540.00
1199, -10.00, 0.7659, 540.00
1200, 0.00, 0.7653, 540.00
1201, -10.00, 0.7647, 540.00
1202, 0.00, 0.7641, 540.00
1203, -10.00, 0.7635, 540.00
1204, -10.00, 0.7629, 540.00
1205, 0.00, 0.7624, 540.00
1206, -10.00, 0.7618, 540.00
1207, -10.00, 0.7612, 540.00
1208, -10.00, 0.7606, 540.00
1209, 0.00, 0.7600, 540.00
1210, 0.00, 0.7594, 540.00
1211, 20.00, 0.7588, 540.00
1212, 0.00, 0.7582, 540.00
1213, -10.00, 0.7576, 540.00
1214, -10.00, 0.7571, 540.00
1215, 0.00, 0.7565, 540.00
1216, -10.00, 0.7559, 540.00
1217, -10.00, 0.7553, 540.00
1218, 20.00, 0.7547, 540.00
1219, -10.00, 0.7541, 540.00
1220, 50.00, 0.7535, 540.00
1221, 20.00, 0.7529, 540.00
1222, 0.00, 0.7524, 540.00
1223, 0.00, 0.7518, 540.00
1224, 0.00, 0.7512, 540.00
1225, -10.00, 0.7506, 540.00
1226, -10.00, 0.7500, 540.00
1227, -10.00, 0.7494, 540.00
1228, -10.00, 0.7488, 540.00
1229, 0.00, 0.7482, 540.00
1230, -10.00, 0.7476, 540.00
1231, -10.00, 0.7471, 540.00
1232, -10.00, 0.7465, 540.00
1233, -10.00, 0.7459, 540.00
1234, 0.00, 0.7453, 540.00
1235, -10.00, 0.7447, 540.00
1236, -10.00, 0.7441, 540.00
1237, -10.00, 0.7435, 540.00
1238, 0.00, 0.7429, 540.00
1239, -10.00, 0.7424, 540.00
1240, -10.00, 0.7418, 540.00
1241, 0.00, 0.7412, 540.00
1242, 90.00, 0.7406, 540.00
1243, 50.00, 0.7400, 540.00
1244, -10.00, 0.7394, 540.00
1245, 20.00, 0.7388, 540.00
1246, -10.00, 0.7382, 540.00
1247, -10.00, 0.7376, 540.00
1248, -10.00, 0.7371, 540.00
1249, -10.00, 0.7365, 540.00
1250, 50.00, 0.7359, 540.00
1251, -10.00, 0.7353, 540.00
1252, -10.00, 0.7347, 540.00
1253, -10.00, 0.7341, 540.00
1254, -10.00, 0.7335, 540.00
1255, -10.00, 0.7329, 540.00
1256, -10.00, 0.7324, 540.00
1257, -10.00, 0.7318, 540.00
1258, 20.00, 0.7312, 540.00
1259, 0.00, 0.7306, 540.00
1260, 20.00, 0.7300, 540.00
1261, 0.00, 0.7294, 540.00
1262, -10.00, 0.7288, 540.00
1263, 0.00, 0.7282, 540.00
1264, 0.00, 0.7276, 540.00
1265, 0.00, 0.7271, 540.00
1266, -10.00, 0.7265, 540.00
1267, -10.00, 0.7259, 540.00
1268, -10.00, 0.7253, 540.00
1269, 0.00, 0.7247, 540.00
1270, -10.00, 0.7241, 540.00
1271, -10.00, 0.7235, 540.00
1272, -10.00, 0.7229, 540.00
1273, 50.00, 0.7224, 540.00
1274, 0.00, 0.7218, 540.00
1275, 0.00, 0.7212, 540.00
1276, 0.00, 0.7206, 540.00
1277, -10.00, 0.7200, 540.00
1278, -10.00, 0.7194, 540.00
1279, -10.00, 0.7188, 540.00
1280, -10.00, 0.7182, 540.00
1281, 0.00, 0.7176, 540.00
1282, 20.00, 0.7171, 540.00
1283, -10.00, 0.7165, 540.00
1284, -10.00, 0.7159, 540.00
1285, 0.00, 0.7153, 540.00
1286, 0.00, 0.7147, 540.00
1287, 50.00, 0.7141, 540.00
1288, 0.00, 0.7135, 540.00
1289, 0.00, 0.7129, 540.00
1290, 20.00, 0.7124, 540.00
1291, -10.00, 0.7118, 540.00
1292, -10.00, 0.7112, 540.00
1293, -10.00, 0.7106, 540.00
1294, -10.00, 0.7100, 540.00
1295, 50.00, 0.7094, 540.00
1296, 20.00, 0.7088, 540.00
1297, -10.00, 0.7082, 540.00
1298, 50.00, 0.7076, 540.00
1299, -10.00, 0.7071, 540.00
1300, 0.00, 0.7065, 540.00
1301, 90.00, 0.7059, 540.00
1302, 0.00, 0.7053, 540.00
1303, 0.00, 0.7047, 540.00
1304, 20.00, 0.7041, 540.00
1305, -10.00, 0.7035, 540.00
1306, -10.00, 0.7029, 540.00
1307, 0.00, 0.7024, 540.00
1308, -10.00, 0.7018, 540.00
1309, -10.00, 0.7012, 540.00
1310, 0.00, 0.7006, 540.00
1311, -10.00, 0.7000, 540.00
1312, -10.00, 0.6994, 540.00
1313, 20.00, 0.6988, 540.00
1314, 0.00, 0.6982, 540.00
1315, 20.00, 0.6976, 540.00
1316, 0.00, 0.6971, 540.00
1317, -10.00, 0.6965, 540.00
1318, -10.00, 0.6959, 540.00
1319, -10.00, 0.6953, 540.00
1320, 0.00, 0.6947, 540.00
1321, -10.00, 0.6941, 540.00
1322, 0.00, 0.6935, 540.00
1323, -10.00, 0.6929, 540.00
1324, -10.00, 0.6924, 540.00
1325, -10.00, 0.6918, 540.00
1326, -10.00, 0.6912, 540.00
1327, 0.00, 0.6906, 540.00
1328, 0.00, 0.6900, 540.00
1329, -10.00, 0.6894, 540.00
1330, 20.00, 0.6888, 540.00
1331, -10.00, 0.6882, 540.00
1332, 50.00, 0.6876, 540.00
1333, -10.00, 0.6871, 540.00
1334, 20.00, 0.6865, 540.00
1335, 0.00, 0.6859, 540.00
1336, -10.00, 0.6853, 540.00
1337, 0.00, 0.6847, 540.00
1338, 0.00, 0.6841, 540.00
1339, 270.00, 0.6835, 540.00
1340, -10.00, 0.6829, 540.00
1341, -10.00, 0.6824, 540.00
1342, -10.00, 0.6818, 540.00
1343, -10.00, 0.6812, 540.00
1344, 50.00, 0.6806, 540.00
1345, 90.00, 0.6800, 540.00
1346, -10.00, 0.6794, 540.00
1347, 0.00, 0.6788, 540.00
1348, 0.00, 0.6782, 540.00
1349, -10.00, 0.6776, 540.00
1350, -10.00, 0.6771, 540.00
1351, -10.00, 0.6765, 540.00
1352, 0.00, 0.6759, 540.00
1353, -10.00, 0.6753, 540.00
1354, -10.00, 0.6747, 540.00
1355, 0.00, 0.6741, 540.00
1356, 0.00, 0.6735, 540.00
1357, -10.00, 0.6729, 540.00
1358, -10.00, 0.6724, 540.00
1359, 0.00, 0.6718, 540.00
1360, -10.00, 0.6712, 540.00
1361, -10.00, 0.6706, 540.00
1362, -10.00, 0.6700, 540.00
1363, 20.00, 0.6694, 540.00
1364, -10.00, 0.6688, 540.00
1365, 20.00, 0.6682, 540.00
1366, -10.00, 0.6676, 540.00
1367, 20.00, 0.6671, 540.00
1368, 0.00, 0.6665, 540.00
1369, -10.00, 0.6659, 540.00
1370, 50.00, 0.6653, 540.00
1371, 0.00, 0.6647, 540.00
1372, 0.00, 0.6641, 540.00
1373, 0.00, 0.6635, 540.00
1374, -10.00, 0.6629, 540.00
1375, -10.00, 0.6624, 540.00
1376, -10.00, 0.6618, 540.00
1377, 0.00, 0.6612, 540.00
1378, -10.00, 0.6606, 540.00
1379, 0.00, 0.6600, 540.00
1380, 0.00, 0.6594, 540.00
1381, 0.00, 0.6588, 540.00
1382, -10.00, 0.6582, 540.00
1383, -10.00, 0.6576, 540.00
1384, 90.00, 0.6571, 540.00
1385, 0.00, 0.6565, 540.00
1386, 0.00, 0.6559, 540.00
1387, -10.00, 0.6553, 540.00
1388, -10.00, 0.6547, 540.00
1389, -10.00, 0.6541, 540.00
1390, 90.00, 0.6535, 540.00
1391, 20.00, 0.6529, 540.00
1392, -10.00, 0.6524, 540.00
1393, -10.00, 0.6518, 540.00
1394, -10.00, 0.6512, 540.00
1395, 50.00, 0.6506, 540.00
1396, -10.00, 0.6500, 540.00
1397, -10.00, 0.6494, 540.00
1398, -10.00, 0.6488, 540.00
1399, -10.00, 0.6482, 540.00
1400, 270.00, 0.6476, 540.00
1401, -10.00, 0.6471, 540.00
1402, 50.00, 0.6465, 540.00
1403, -10.00, 0.6459, 540.00
1404, 20.00, 0.6453, 540.00
1405, -10.00, 0.6447, 540.00
1406, 50.00, 0.6441, 540.00
1407, 50.00, 0.6435, 540.00
1408, 0.00, 0.6429, 540.00
1409, 0.00, 0.6424, 540.00
1410, 50.00, 0.6418, 540.00
1411, -10.00, 0.6412, 540.00
1412, 140.00, 0.6406, 540.00
1413, 0.00, 0.6400, 540.00
1414, 430.00, 0.6394, 540.00
1415, 90.00, 0.6388, 540.00
1416, -10.00, 0.6382, 540.00
1417, 0.00, 0.6376, 540.00
1418, -10.00, 0.6371, 540.00
1419, 0.00, 0.6365, 540.00
1420, 90.00, 0.6359, 540.00
1421, -10.00, 0.6353, 540.00
1422, 20.00, 0.6347, 540.00
1423, 20.00, 0.6341, 540.00
1424, 20.00, 0.6335, 540.00
1425, 0.00, 0.6329, 540.00
1426, 0.00, 0.6324, 540.00
1427, -10.00, 0.6318, 540.00
1428, 0.00, 0.6312, 540.00
1429, 0.00, 0.6306, 540.00
1430, -10.00, 0.6300, 540.00
1431, -10.00, 0.6294, 540.00
1432, 0.00, 0.6288, 540.00
1433, -10.00, 0.6282, 540.00
1434, 0.00, 0.6276, 540.00
1435, 0.00, 0.6271, 540.00
1436, -10.00, 0.6265, 540.00
1437, 20.00, 0.6259, 540.00
1438, -10.00, 0.6253, 540.00
1439, 50.00, 0.6247, 540.00
1440, -10.00, 0.6241, 540.00
1441, -10.00, 0.6235, 540.00
1442, 260.00, 0.6229, 540.00
1443, -10.00, 0.6224, 540.00
1444, -10.00, 0.6218, 540.00
1445, -10.00, 0.6212, 540.00
1446, 50.00, 0.6206, 540.00
1447, 50.00, 0.6200, 540.00
1448, -10.00, 0.6194, 540.00
1449, 0.00, 0.6188, 540.00
1450, 20.00, 0.6182, 540.00
1451, 0.00, 0.6176, 540.00
1452, -10.00, 0.6171, 540.00
1453, -10.00, 0.6165, 540.00
1454, 50.00, 0.6159, 540.00
1455, -10.00, 0.6153, 540.00
1456, 0.00, 0.6147, 540.00
1457, -10.00, 0.6141, 540.00
1458, -10.00, 0.6135, 540.00
1459, 20.00, 0.6129, 540.00
1460, 50.00, 0.6124, 540.00
1461, -10.00, 0.6118, 540.00
1462, 0.00, 0.6112, 540.00
1463, 20.00, 0.6106, 540.00
1464, -10.00, 0.6100, 540.00
1465, -10.00, 0.6094, 540.00
1466, 0.00, 0.6088, 540.00
1467, -10.00, 0.6082, 540.00
1468, -10.00, 0.6076, 540.00
1469, 0.00, 0.6071, 540.00
1470, -10.00, 0.6065, 540.00
1471, 0.00, 0.6059, 540.00
1472, -10.00, 0.6053, 540.00
1473, -10.00, 0.6047, 540.00
1474, 20.00, 0.6041, 540.00
1475, 20.00, 0.6035, 540.00
1476, -10.00, 0.6029, 540.00
1477, 0.00, 0.6024, 540.00
1478, -10.00, 0.6018, 540.00
1479, -10.00, 0.6012, 540.00
1480, 0.00, 0.6006, 540.00
1481, 20.00, 0.6000, 540.00
1482, -10.00, 0.5994, 540.00
1483, 0.00, 0.5988, 540.00
1484, 50.00, 0.5982, 540.00
1485, 0.00, 0.5976, 540.00
1486, 0.00, 0.5971, 540.00
1487, 0.00, 0.5965, 540.00
1488, 0.00, 0.5959, 540.00
1489, -10.00, 0.5953, 540.00
1490, -10.00, 0.5947, 540.00
1491, 0.00, 0.5941, 540.00
1492, 20.00, 0.5935, 540.00
1493, 0.00, 0.5929, 540.00
1494, 50.00, 0.5924, 540.00
1495, 0.00, 0.5918, 540.00
1496, 0.00, 0.5912, 540.00
1497, -10.00, 0.5906, 540.00
1498, 140.00, 0.5900, 540.00
1499, -10.00, 0.5894, 540.00
1500, 50.00, 0.5888, 540.00
1501, 140.00, 0.5882, 540.00
1502, -10.00, 0.5876, 540.00
1503, 20.00, 0.5871, 540.00
1504, 0.00, 0.5865, 540.00
1505, 50.00, 0.5859, 540.00
1506, -10.00, 0.5853, 540.00
1507, -10.00, 0.5847, 540.00
1508, -10.00, 0.5841, 540.00
1509, -10.00, 0.5835, 540.00
1510, 0.00, 0.5829, 540.00
1511, 20.00, 0.5824, 540.00
1512, 20.00, 0.5818, 540.00
1513, 0.00, 0.5812, 540.00
1514, 0.00, 0.5806, 540.00
1515, -10.00, 0.5800, 540.00
1516, -10.00, 0.5794, 540.00
1517, -10.00, 0.5788, 540.00
1518, -10.00, 0.5782, 540.00
1519, -10.00, 0.5776, 540.00
1520, -10.00, 0.5771, 540.00
1521, 20.00, 0.5765, 540.00
1522, 20.00, 0.5759, 540.00
